Product	Product Link	Image URL	Primary Source	Secondary Sources				
FlexBeam Portable Red Light Therapy Device	https://recharge.health/product/flexbeam/	https://recharge.health/wp-content/uploads/2023/11/PRODUCT-SHOT_HSAFSA_CG_V2-1-600x600.jpg	https://protocol.bryanjohnson.com/Home	https://www.instagram.com/p/CqvOersLZlH/?utm_source=ig_embed	https://mynucleus.com/blog/bryan-johnson-red-light-therapy			
Pulsetto Vagus Nerve Stimulation Device	https://pulsetto.tech/	https://pulsetto.tech/cdn/shop/files/Group_68283_690x517_crop_center.png?v=1737021715	https://x.com/bryan_johnson/status/1878858543371272204	https://protocol.bryanjohnson.com/#blueprint-starter-guide	https://www.reddit.com/r/blueprint_/comments/13r975v/what_device_is_this/			
Roots by GA Hair Loss Genetic Test & Personalized Topical	https://www.rootsbyga.com/product/personalised-topical-hair-growth-solution	https://www.rootsbyga.com/wp-content/uploads/2024/10/topical_container-6-min.png	https://youtu.be/djiU_pFTEVE?t=229	https://x.com/bryan_johnson/status/1848809355887743470	https://youtu.be/qdLFcEHT-Q4?t=3701			
Carex 10,000 LUX Light Therapy Lamp	https://amzn.to/43jXCLE	https://m.media-amazon.com/images/I/61AgzRSoy9L._AC_SX679_.jpg	https://youtu.be/djiU_pFTEVE?t=147	https://x.com/bryan_johnson/status/1824078102731137409	https://blueprint.bryanjohnson.com/blogs/news/why-i-avoid-the-sun?	https://youtu.be/n4_IT7HIPnI?t=905		
FoodMarble Digestive Breath Tester	https://foodmarble.com/	https://foodmarble.com/src/images/products/FODMAP_Kit.jpg	https://protocol.bryanjohnson.com/Blueprint-Starter-Guide	https://x.com/bryan_johnson/status/1617914502309351425				
Jinfiniti Intracellular NAD Test	https://www.jinfiniti.com/product/intracellular-nad-test/	https://www.jinfiniti.com/wp-content/themes/yootheme/cache/35/intracellular-slide-1-353b438d.jpeg	https://x.com/bryan_johnson/status/1775309553649012856	https://x.com/bryan_johnson/status/1651290523087544320				
TRU NIAGEN Nicotinamide Riboside	https://amzn.to/4gSmhdy	https://m.media-amazon.com/images/I/710Tea+c4mL._AC_SY300_SX300_.jpg	https://x.com/bryan_johnson/status/1651290523087544320					
TruAge Biological Age Test	https://shop.trudiagnostic.com/products/truage-complete-epigenetic-collection	https://shop.trudiagnostic.com/cdn/shop/files/TruageTest.jpg?v=1730725739&width=1080	https://x.com/bryan_johnson/status/1784707363255263456	https://www.rejuvenationolympics.com/	https://www.bloomberg.com/news/features/2023-01-25/anti-aging-techniques-taken-to-extreme-by-bryan-johnson			
Eight Sleep Mattress	https://www.eightsleep.com/product/pod-cover/	https://eightsleep.imgix.net/risk-free-boxing-day.jpg?auto=format,compress&h=1000&dpr=1	https://youtu.be/Wk9p3dhMYdk?t=338	https://x.com/bryan_johnson/status/1788346338087743701	https://x.com/bryan_johnson/status/1824078105155420508	https://youtu.be/n4_IT7HIPnI?t=646		
Nurosym Vagal Neuromodulation System	https://nurosym.com/products/nurosym	https://nurosym.com/cdn/shop/files/en-01.png?v=1724246800&width=1946	https://x.com/bryan_johnson/status/1878858543371272204	https://youtu.be/Al-CG7ULYtk?t=567	https://x.com/bryan_johnson/status/1778493590387503315			
Sensate Infrasonic Sensory Device	https://getsensate.com/	https://us.getsensate.com/cdn/shop/files/sensate-works.png?v=1720712230&width=768	https://youtu.be/n4_IT7HIPnI?t=535	https://x.com/bryan_johnson/status/1878858543371272204	https://protocol.bryanjohnson.com/Blueprint-Starter-Guide			
GR-7 Grey Hair Treatment	https://gr-7.uk/	https://gr-7.uk/wp-content/uploads/2023/08/gr7professional-1280x1280.jpeg	https://blueprint.bryanjohnson.com/blogs/news/how-i-reversed-my-hair-loss-greying	https://protocol.bryanjohnson.com/#hair-health	https://youtu.be/ohLdKQaZfSc?t=444			
Plant Therapy Organic Tea Tree Oil	https://amzn.to/4kdw0xX	https://m.media-amazon.com/images/I/317iuYRTIhL._SX300_SY300_QL70_FMwebp_.jpg	https://protocol.bryanjohnson.com/#oral-health	https://x.com/bryan_johnson/status/1825963746096984519	* discontinued mid 2024: "Years ago it helped improve my oral health. Now that my baseline is back to ideal I have not needed it in my protocol" 			
EltaMD UV Clear Face Sunscreen	https://amzn.to/4i6ISnW	https://m.media-amazon.com/images/I/718O+XQmjEL._SX522_.jpg	https://blueprint.bryanjohnson.com/blogs/news/why-i-avoid-the-sun?	https://youtu.be/2nuzf0FxO94?t=134				
Vanicream Daily Facial Moisturizer & Vitamin C (Face)	https://amzn.to/3QVgidD	https://m.media-amazon.com/images/I/31czMRcmcFL._SY300_SX300_QL70_FMwebp_.jpg	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol	https://blueprint.bryanjohnson.com/blogs/news/does-your-skin-make-you-look-older	https://protocol.bryanjohnson.com/#skin-health			
Vanicream Moisturizing Skin Cream (Body)	https://amzn.to/3EUNi2F	https://m.media-amazon.com/images/I/51KZ2g4AQZL._SX466_.jpg	https://blueprint.bryanjohnson.com/blogs/news/does-your-skin-make-you-look-older					
Vanicream Gentle Facial Cleanser	https://amzn.to/3XekCYY	https://m.media-amazon.com/images/I/41GGbThpBKL._SX466_.jpg	https://blueprint.bryanjohnson.com/blogs/news/does-your-skin-make-you-look-older	https://protocol.bryanjohnson.com/#skin-health				
Herbatonin Plant Melatonin	https://symphonynaturalhealth.com/products/herbatonin-0-3mg	https://symphonynaturalhealth.com/cdn/shop/files/SNH_HERB02_Website_box2024-front-right_2024-11-20_2048x2048h.jpg?v=1738975219&width=600	https://x.com/bryan_johnson/status/1825925442760827278					
Proferrin Clear Heme Iron Polypeptide	https://amzn.to/41iN90s	https://m.media-amazon.com/images/I/61SGJShz8hL.__AC_SX300_SY300_QL70_FMwebp_.jpg	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol	https://protocol.bryanjohnson.com/#step-2-supplements	https://nypost.com/2025/01/04/health/bryan-johnsons-shocking-wellness-regimen-he-shares-with-son/			
Tesseract ProButyrate	https://amzn.to/43gF5Qv	https://m.media-amazon.com/images/I/71CARr7tyrL._AC_SX679_.jpg	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol	https://protocol.bryanjohnson.com/#step-2-supplements				
Kyolic Aged Garlic Extract	https://amzn.to/4iyiyTV	https://m.media-amazon.com/images/I/71XQyIcHBGL._AC_SY879_.jpg	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol					
NOW Foods Inulin	https://amzn.to/43cln8E	https://m.media-amazon.com/images/I/71BNQpiajrL.__AC_SX300_SY300_QL70_FMwebp_.jpg	https://bryanjohnson.komi.io/	https://protocol.bryanjohnson.com/#step-2-supplements				
NOW Foods Sunflower Lecithin	https://amzn.to/3ETZ11z	https://m.media-amazon.com/images/I/71uD3fpTlLL.__AC_SX300_SY300_QL70_FMwebp_.jpg	https://bryanjohnson.komi.io/					
House of Macadamias Macadamia Nuts	https://www.houseofmacadamias.com/collections/macadamia-nuts/products/raw-macadamia-nuts?variant=45227531731226	https://www.houseofmacadamias.com/cdn/shop/files/HOM1kgPlainMacs.jpg?width=1200	https://bryanjohnson.komi.io/					
Milkadamia Macadamia Milk	https://amzn.to/3DaEkOm	https://m.media-amazon.com/images/I/71YsXn6eZXL._SX679_.jpg	https://bryanjohnson.komi.io/					
Almond Malk	https://amzn.to/3Qw6w1g	https://m.media-amazon.com/images/I/61Tpk1eFCvL._SX679_.jpg	https://youtu.be/djiU_pFTEVE?t=1104	*he uses MALK almond milk in the youtube video, even though he mistakingly says macadamia milk				
Timeless Black Beluga Lentils	https://amzn.to/439V02X	https://m.media-amazon.com/images/I/91wQKaFXmrL._SY679_PIbundle-2,TopRight,0,0_SX509SY679SH20_.jpg	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol	https://protocol.bryanjohnson.com/#step-1-meal-prep				
Nu-Salt Salt Substitute	https://amzn.to/41eSWV2	https://m.media-amazon.com/images/I/51XZQgzSVyL._SY300_SX300_QL70_FMwebp_.jpg	https://youtu.be/wHx51zMqmcg?t=144	https://blueprint.bryanjohnson.com/blogs/news/how-to-make-my-anti-aging-lunch-live-to-120				
Designs for Health Whole Body Collagen	https://amzn.to/41j8uXT	https://m.media-amazon.com/images/I/71ZerCmibSL.__AC_SX300_SY300_QL70_FMwebp_.jpg	https://bryanjohnson.komi.io/					
AISIPRIN Glass Jars with Airtight Lid	https://amzn.to/4blzpa6	https://m.media-amazon.com/images/I/81Pi5+l9NvL._AC_SX679_.jpg	https://protocol.bryanjohnson.com/#blueprint-starter-guide					
Marbelous Airtight Glass Storage Jars	https://amzn.to/4iiAAJH	https://m.media-amazon.com/images/I/61moQd0JPVL.__AC_SY300_SX300_QL70_FMwebp_.jpg	https://protocol.bryanjohnson.com/#blueprint-starter-guide					
HOMEFAVOR Stainless Steel Food Container	https://amzn.to/4bmsEof	https://m.media-amazon.com/images/I/51MLvWIVXAL._AC_SX679_.jpg	https://x.com/bryan_johnson/status/1884067814144889008					
Braun Thermoscan	https://amzn.to/3D4cnYz	https://m.media-amazon.com/images/I/61ZRqs7jQ2L._AC_SX679_.jpg	https://blueprint.bryanjohnson.com/blogs/news/do-i-cold-plunge-the-answer-is-no-here-s-why	https://youtu.be/djiU_pFTEVE?t=180				
AdamHealth Erection Health Tracker	https://talktoadam.com/adam-sensor	https://images.squarespace-cdn.com/content/v1/5abac55e3917ee9920b47ceb/a0103d2a-0b86-4c17-880b-1d0847ffb384/Metrics.png?format=2500w	https://youtu.be/GZqpJ9mXZ88?t=66	https://x.com/bryan_johnson/status/1843695214734782792				
Dr Tung Floss	https://amzn.to/4gTsc29	https://m.media-amazon.com/images/I/71lrMDlPJfL._SX679_.jpg	https://x.com/bryan_johnson/status/1825963740338204973	https://blueprint.bryanjohnson.com/blogs/news/my-oral-health-protocol				
Waterpik Cordless Advanced Flosser	https://amzn.to/4bha7tr	https://m.media-amazon.com/images/I/71GmiLZItLL._SX679_.jpg	https://blueprint.bryanjohnson.com/blogs/news/my-oral-health-protocol	https://youtu.be/yxOtUJ5amaw?t=97				
SomnoDent Avant Bruxism Device	https://somnomed.com/en/patients/products/somnodent/somnodent-avant/	https://somnomed.com/en/wp-content/uploads/sites/2/2021/07/Image-for-website-19.jpg	https://blueprint.bryanjohnson.com/blogs/news/my-oral-health-protocol	https://youtu.be/yxOtUJ5amaw?t=238	https://x.com/bryan_johnson/status/1825963746096984519			
TheraBreath Oral Rinse with Xylitol	https://amzn.to/41xff9E	https://m.media-amazon.com/images/I/41T7IDx6obL._AC_.jpg	https://youtu.be/yxOtUJ5amaw?t=218	https://x.com/bryan_johnson/status/1825963744197001337				
Cerave Resurfacing Retinol Serum	https://amzn.to/3CYhI3E	https://m.media-amazon.com/images/I/71zvPJqU7FL._SX679_.jpg	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol					
Japanese Washcloth	https://amzn.to/43cmxRi	https://m.media-amazon.com/images/I/81yV0tjqA6L._SX679_.jpg	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol					
KeraFactor Skincare for Hair with Kerlase Scalp Stimulant	https://mykerafactor.com/pages/new-keralase-procedure	https://cdn.shopify.com/s/files/1/2226/4109/files/Kera-2_480x480.jpg?v=1666837130	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol	https://youtu.be/Al-CG7ULYtk?t=216				
VELIMAX Bedroom Blackout Film	https://amzn.to/3Xjhzyz	https://m.media-amazon.com/images/I/719rpmifAbL._AC_SX679_.jpg	https://protocol.bryanjohnson.com/					
Levels Blood Glucose Measurement	https://www.levels.com/	https://framerusercontent.com/images/w4ttzjSOhACXX50cTijKCLcTU.png?scale-down-to=1024	https://protocol.bryanjohnson.com/					
FANGSUN Pill Tins	https://amzn.to/4ifsbGy	https://m.media-amazon.com/images/I/61ocqwgeOML._AC_SX679_.jpg	https://protocol.bryanjohnson.com/					
Grounding Bed Sheets	https://amzn.to/3Dk2bep	https://m.media-amazon.com/images/I/513m5icoalL._AC_SX679_.jpg	https://protocol.bryanjohnson.com/	https://youtu.be/n4_IT7HIPnI?t=649				
ZAMAT Contour Memory Foam Pillow	https://amzn.to/4hV5asO	https://m.media-amazon.com/images/I/71txwKm2P3L.__AC_SX300_SY300_QL70_FMwebp_.jpg	https://protocol.bryanjohnson.com/	https://youtu.be/Z7veiyN4LqU?t=1337				
Logest Grip Strength Trainer	https://amzn.to/41wtiw3	https://m.media-amazon.com/images/I/91WhXRO7wIL._AC_SX679_.jpg	https://protocol.bryanjohnson.com/					
WHOOP Fitness and Sleep Tracker	https://amzn.to/3EWChxZ	https://m.media-amazon.com/images/I/71CQ6esBqFL._AC_SX679_.jpg	https://youtu.be/Wk9p3dhMYdk?t=549					
WHOOP Blue Light Blocking Glasses	https://shop.whoop.com/en-us/products/blue-light-blocking-glasses/?sku=920-002006-252	https://cdn.shopify.com/s/files/1/1040/0152/products/WHOOP-Shopify-BLB-Remy-Lucid-Eve-View-1.png	https://youtu.be/Wk9p3dhMYdk?t=297					
Mila Air Purifier	https://milacares.com/eu	https://milacares.com/assets/images/mila-room-showcase-01.webp?6d60b5b6b0cba2a44a80b4d1b6d4eb0a	https://x.com/bryan_johnson/status/1726295009518051814		https://youtu.be/n4_IT7HIPnI?t=526			
Honeywell Air Touch u1 Air Purifier	https://honeywellconnection.com/in/product/air-touch-u1/	https://honeywellconnection.com/in/wp-content/uploads/2024/08/B09C5TWV3V_MAIN.jpg	https://x.com/bryan_johnson/status/1868694199463543136	*only available in India - from his India trip				
IQAir AirVisual Indoor Air Quality Monitor	https://www.iqair.com/products/air-quality-monitors/airvisual-pro-indoor-monitor	https://cdn.shopify.com/s/files/1/0065/4780/0182/files/1-AVP_Hero_Purple_1940x1940_WIRED.jpg?v=1737762533	https://youtu.be/djiU_pFTEVE?t=452	https://youtu.be/I3r7q63bMqg?t=312				
Moonbird Handheld Breathing Coach	https://www.moonbird.life/	https://www.moonbird.life/cdn/shop/files/moonbird-hand-lines-bluegreen.png?v=1711016121&width=540	https://youtu.be/djiU_pFTEVE?t=411					
f.lux Blue Light Blocking Software	https://justgetflux.com/	https://justgetflux.com/news/images/fluxometer-tablet8.png	https://x.com/bryan_johnson/status/1824078095349072380					
Spectra Blue Blocking Glasses	https://amzn.to/4hTZQG2	https://m.media-amazon.com/images/I/51DT5KUxEoS._AC_SX679_.jpg	https://www.reddit.com/r/blueprint_/comments/1h8chj3/any_idea_what_brand_these_are_i_tried_multiple/	https://x.com/bryan_johnson/status/1899233813751812105?s=46&t=1TaqdFAc2e3I1sq6Jy4Gmw				
2DDR Hair Serum	https://www.2ddrhair.com/products/2ddr-advanced-formula-2-month-supply-free-derma-roller-free-us-shipping	https://www.2ddrhair.com/cdn/shop/files/ADVANCED_8d45660a-5053-43b4-ae9c-9aec75a8c51d.png?v=1739201995&width=1300	https://youtu.be/djiU_pFTEVE?t=243	https://x.com/bryan_johnson/status/1831029202520547782				
Lectrofan White Noise Machine	https://amzn.to/41gbHqX	https://m.media-amazon.com/images/I/61AS8IAUQML._AC_SX679_.jpg	https://youtu.be/djiU_pFTEVE?t=437					
Capillus Hair Growth Red Light Cap	https://www.capillus.com/products/capillus-spectrum	https://www.capillus.com/cdn/shop/files/capillus-spectrum-203429.webp?v=1727222753&width=1400	https://x.com/bryan_johnson/status/1848809358110404963	https://youtu.be/G7b28Vm9-O0?t=872				
Alkaline Water Filtration System	http://www.oxygenozone.com/	http://www.oxygenozone.com/images/4.jpg	https://x.com/bryan_johnson/status/1793053315141414987					
Mother In Law's Kimchi - Napa Cabbage	https://amzn.to/4bp58XN	https://m.media-amazon.com/images/I/71wwYLu82oL._SY879_.jpg	https://youtu.be/djiU_pFTEVE?t=2080					
Pickled Planet Beat Kraut	https://amzn.to/4gXIgQf	https://m.media-amazon.com/images/I/71W6f4WbC7L._SY879_.jpg	https://youtu.be/djiU_pFTEVE?t=2080					
Pickled Planet I-Boost Herbal Krauts	https://amzn.to/4kivKh6	https://m.media-amazon.com/images/I/81Kr3IcR3GL._SY879_.jpg	https://youtu.be/djiU_pFTEVE?t=2080					
Atlantic Sea Farms Seaweed Salad	https://amzn.to/4gZ47GU	https://m.media-amazon.com/images/I/81XtaU3-HDL._SY879_.jpg	https://youtu.be/djiU_pFTEVE?t=2110					
Dell UltraSharp U2715H Monitor	https://amzn.to/3QA20i8	https://m.media-amazon.com/images/I/51xa9Nyy3GL.__AC_SX300_SY300_QL70_FMwebp_.jpg	https://youtu.be/XSaDL4EO0-g?t=185	*he may have stopped using this and moved onto Samsung Odyssey G9				
