Product	Product Link	Image URL	Primary Source	Secondary Sources				
Samsung Odyssey G9 49" Monitor	https://amzn.to/3Xk3y3z	https://m.media-amazon.com/images/I/61gZrVSSCoL._AC_SX679_.jpg	https://youtu.be/XSaDL4EO0-g?t=169					
Poppin Series L 2S Standing Desk	https://amzn.to/4ke8WiG	https://m.media-amazon.com/images/I/711HuvubgeL._AC_SX679_.jpg	https://youtu.be/XSaDL4EO0-g?t=169					
Dr Collins Biomin Restore Toothpaste	https://amzn.to/3Xhz8PF	https://m.media-amazon.com/images/I/81YNppMVHrL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg	https://youtu.be/yxOtUJ5amaw?t=192	https://blueprint.bryanjohnson.com/blogs/news/my-oral-health-protocol				
Sensodyne Repair and Protect Whitening Toothpaste	https://amzn.to/3EYcmpB	https://m.media-amazon.com/images/I/41RgpjDdTeL._SX300_SY300_QL70_FMwebp_.jpg	https://youtu.be/yxOtUJ5amaw?t=192					
Dr Tung's Tongue Cleaner	https://amzn.to/418l8sk	https://m.media-amazon.com/images/I/31Fpf0REyeL._SX300_SY300_QL70_FMwebp_.jpg	https://youtu.be/yxOtUJ5amaw?t=195	https://blueprint.bryanjohnson.com/blogs/news/my-oral-health-protocol				
Cerave Hydrating Facial Cleanser	https://amzn.to/3DhEDXx	https://m.media-amazon.com/images/I/31PqwOgNVgL._SX300_SY300_QL70_FMwebp_.jpg	https://youtu.be/Al-CG7ULYtk?t=271					
Elevai Enfinity Exosome Serum	https://elevaiskincare.com/products/enfinity	https://elevaiskincare.com/cdn/shop/products/enfinity-1_800x800_crop_center.png?v=1672872606	https://youtu.be/Al-CG7ULYtk?t=311					
Adipeau Active Face Cream	https://shop.adipeau.com/en-jp/products/active-face-cream	https://shop.adipeau.com/cdn/shop/files/AFC-1.jpg?v=1719242966&width=990	https://youtu.be/Al-CG7ULYtk?t=356	https://blueprint.bryanjohnson.com/blogs/news/does-your-skin-make-you-look-older	https://youtu.be/2nuzf0FxO94?t=73			
OneSkin OS-01 Peptide Skin Longevity Age Reversal Duo	https://amzn.to/3QGFqUZ	https://m.media-amazon.com/images/I/41Tbi1FUz9L._SX522_.jpg	https://youtu.be/Al-CG7ULYtk?t=392					
Insignia All-In-One Travel Converter and Adapter	https://www.bestbuy.com/site/insignia-all-in-one-travel-adapter-and-converter-with-2-usb-ports-black/6350841.p?skuId=6350841&intl=nosplash	https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6350/6350841_sd.jpg;maxHeight=1080;maxWidth=900?format=webp	https://youtu.be/Al-CG7ULYtk?t=551					
Ultima Electrolyte Drink Mix - Lemonade	https://amzn.to/4iiL9MN	https://m.media-amazon.com/images/I/31qB-eTwDPL._SX300_SY300_QL70_FMwebp_.jpg	https://youtu.be/Al-CG7ULYtk?t=816					
NEXSTAND Laptop Stand	https://nexstand.eu/products/nexstand-k2-laptop-stand-1	https://ordernexstand.com/cdn/shop/files/MainimageNEXSTANDK2_1.jpg?v=1689756911&width=990	https://x.com/nexstand/status/1853818378697236647	https://www.instagram.com/nexstand.io/reel/DFaWNBBN1lg	https://www.youtube.com/watch?v=iO5ClR7xRWI			
Langkou Air Quality Monitor	https://amzn.to/41ABLi8	https://m.media-amazon.com/images/I/61ARJiYevcL._AC_SX679_.jpg	https://x.com/bryan_johnson/status/1889047671933190203	https://youtu.be/XWsbcneSaRY?t=3221				
Sosoon Scalp Massager	https://amzn.to/41uIbPF	https://m.media-amazon.com/images/I/71eYI0aaGwS._SX466_.jpg	https://blueprint.bryanjohnson.com/blogs/news/how-i-reversed-my-hair-loss-greying					
KeraFlex Laser Cap	https://shop.mykerafactor.com/collections/all-hair-products/products/keraflex-laser-cap	https://shop.mykerafactor.com/cdn/shop/files/kerafactor36459small_540x.jpg?v=1718823777	https://blueprint.bryanjohnson.com/blogs/news/how-i-reversed-my-hair-loss-greying					
Oral-B Pro 1000 Electric Toothbrush	https://amzn.to/3D9xtEY	https://m.media-amazon.com/images/I/51kRDDGhgQL._AC_SX679_.jpg	https://blueprint.bryanjohnson.com/blogs/news/my-oral-health-protocol					
Buried Treasure Xyli-Swish Mouthwash	https://amzn.to/4bkbQ15	https://m.media-amazon.com/images/I/411OYzKyz4L._SX300_SY300_QL70_FMwebp_.jpg	https://blueprint.bryanjohnson.com/blogs/news/my-oral-health-protocol					
IQAir HealthPro Plus Air Purifier	https://amzn.to/3CUkWoQ	https://m.media-amazon.com/images/I/61x5yqUsfTL.__AC_SX300_SY300_QL70_FMwebp_.jpg	https://x.com/bryan_johnson/status/1889047671933190203					
AnteAGE Exosome Solution	https://anteage.com/products/exosome-solution	https://anteage.com/cdn/shop/files/AnteAGEDualExosomeVialsE-Commerce_1600x.jpg?v=1684727557	https://youtu.be/ic5mjSmrWqk?t=46	https://youtu.be/jgsm-A5ko88?t=8				
Red Dot LED Red Light Therapy Panels	https://www.reddotled.com/product/rdpro6000-6000w-led-red-light-therapy-equipment.html	https://img.yfisher.com/m5794/1732696709079-rdpro6000-red-light-panel-poster/png100-t3-scale100.png	https://youtu.be/G7b28Vm9-O0?t=950	https://youtu.be/n4_IT7HIPnI?t=1195	https://protocol.bryanjohnson.com/#skin-health	https://www.instagram.com/p/CvcmsQ9LUg9/?utm_source=ig_embed		
VISIA Multispectral Skin Analysis Device	https://www.canfieldsci.com/imaging-systems/visia-complexion-analysis/	https://www.canfieldsci.com/common/images/imaging-systems/visia-complexion-analysis/booth-rotation.gif	https://youtu.be/58rZylfxnjE?t=625	https://x.com/bryan_johnson/status/1839339206880932278	https://www.interviewmagazine.com/culture/bryan-johnson-wants-you-to-have-better-boners	https://youtu.be/n4_IT7HIPnI?t=1217	https://youtu.be/Al-CG7ULYtk?t=341	https://youtu.be/2nuzf0FxO94?t=188
Mayraki Anti-Grey Restoring Treatment 	https://hairmayraki.com/anti-grey-hair-color-restoring-treatment/	https://cdn11.bigcommerce.com/s-oou56a1kk/images/stencil/1920w/attribute_rule_images/144_source_1726910368.jpg	https://youtu.be/F25RiUZQSLQ?t=251					
Tixel Skin Therapy	https://www.novoxel.com/index.php?todo=products	https://www.novoxel.com/files/cart.jpg	https://www.youtube.com/watch?v=ic5mjSmrWqk	https://youtu.be/qdLFcEHT-Q4?t=3400	https://www.youtube.com/watch?v=jgsm-A5ko88			
Sofwave Ultrasound Body and Face Treatment	https://sofwave.com/	https://api.sofwave.com/app/uploads/2024/11/Explore-our-dedicated-sections-Sofwave-2048x1365.jpg	https://youtu.be/qdLFcEHT-Q4?t=3418	https://youtu.be/Y3sYQBwHTPY?t=2676	https://youtu.be/n4_IT7HIPnI?t=884	https://www.instagram.com/p/DEyFGcYsaGu/	https://www.instagram.com/bryanjohnson_/reel/C9VvEInyFKc/?hl=en	
Renasculpt FE60 EMS Sculpting Machine	https://www.winkonlaser.cn/products/renasculpt%C2%AE-fe60-max-5-handles-ems-rf-sculpting-machine-neo	https://cdn.shopify.com/s/files/1/0579/9972/0615/files/FE60__06.jpg?v=1726041180	https://youtu.be/G7b28Vm9-O0?t=638	https://youtu.be/58rZylfxnjE?t=802	https://www.youtube.com/watch?v=ajYrnKPvPKI	https://youtu.be/n4_IT7HIPnI?t=1233		
Camry Digital Hand Grip Strength Meter	https://amzn.to/4gXwvcO	https://m.media-amazon.com/images/I/71vfAFaJPSL._AC_SX679_.jpg	https://youtu.be/G7b28Vm9-O0?t=1131	https://youtu.be/n4_IT7HIPnI?t=2037				
Vegetology Omega-3 Supplements (EPA & DHA)	https://www.vegetology.com/supplements/omega-3	https://energetic-alpaca.transforms.svdcdn.com/production/Images/Products/Omega-3/Omega-3-FRONT.png?w=592&h=592&q=82&auto=format&fit=crop&dm=1663834605&s=25cc73989f609fb99d2e3f25985dfee1	https://blueprint.bryanjohnson.com/pages/blueprint-protocol#expanded-protocol					
Achilles Ankle and Knee Repair Machine	https://anklerepair.com/products/achilles-elite-package	https://anklerepair.com/cdn/shop/files/eliteachilles2.jpg?v=1729447107&width=1400	https://youtu.be/Y2gkeSLvdmY?t=510					
Lamicall Adjustable Laptop Stand	https://amzn.to/4krqt7c	https://m.media-amazon.com/images/I/71pNZrEkYWL._AC_SX679_.jpg	https://youtu.be/GZqpJ9mXZ88?t=26					
Incrediwear Ankle Sleeve	https://amzn.to/3EWG7XW	https://m.media-amazon.com/images/I/81dMvUiT3VS._AC_SX679_.jpg	https://youtu.be/Y2gkeSLvdmY?t=666					
Peloton Bike	https://www.onepeloton.com/shop/bike/bike-package	https://res.cloudinary.com/peloton-cycle/image/fetch/dpr_1.0,f_auto,q_auto:good,w_600/https://images.ctfassets.net/7vk8puwnesgc/4OZUf6obWO28lmmKAVPL9W/f34b07ad190be71460a240c333cbc7a7/CFU-Bundles.png	https://youtu.be/Y2gkeSLvdmY?t=922	https://x.com/bryan_johnson/status/1808544670978617604				
Minicircle Follistatin Gene Therapy	https://minicircle.clinic/	https://minicircle.io/wp-content/uploads/2024/05/Sciencepic2_resized-827x1024.jpg	https://www.youtube.com/watch?v=bax8to_s07Q					
HPOTECH ZEUGMA hyperbaric chamber (2.0 ATA)	https://www.hpotech.com/hyperbaric-chambers/zeugma-monoplace-hyperbaric-chamber/	https://www.hpotech.com/wp-content/uploads/2024/02/zeugma-hyperbaric-chamber-1.jpg	https://youtu.be/G7b28Vm9-O0?t=381					
Withings Body Smart Scale	https://www.withings.com/us/en/body-smart	https://image-cache.withings.com/site/media/wi_products/lifestyle/scales/body-smart-ella-bathroom.jpg?fit&src=png&h=1000	https://blueprint.bryanjohnson.com/blogs/news/my-new-morning-routine					
Diagnoptics AGE Reader mu	https://www.diagnoptics.com/age-reader/	https://www.diagnoptics.com/wp-content/uploads/2017/10/agereader-3.png	https://youtu.be/58rZylfxnjE?t=663					
Cutera Excel V Skin Laser	https://cutera.com/uk-en/products/excel-v/	https://cutera.com/uk-en/wp-content/uploads/sites/31/2023/10/cutera_excel_v_product_hero_updated-1.png	https://youtu.be/58rZylfxnjE?t=693					
Sciton mJoule IPL Machine	https://sciton.com/mjoule/	https://sciton.com/wp-content/uploads/2024/03/mjoule-2HEROIC.png	https://youtu.be/58rZylfxnjE?t=705					
Philips Epiq 5 Ultrasound Machine	https://www.usa.philips.com/healthcare/product/HC795118/epiq-5-circular-edition	https://images.philips.com/is/image/philipsconsumer/6520adf9176e43bf82d3a77c0148b74e?wid=1922&hei=1281&$jpglarge$	https://youtu.be/58rZylfxnjE?t=720					
Skin Cooling Machine	https://www.aliexpress.us/item/3256807353525708.html	https://s.alicdn.com/@sc04/kf/H1136fac6d0354bcaa6a6520db4453c5dm/267464433/H1136fac6d0354bcaa6a6520db4453c5dm.jpg?quality=close	https://youtu.be/58rZylfxnjE?t=792					
Rogue HR-2 Half Rack	https://www.roguefitness.com/rogue-hr-2-half-rack	https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHBMPAVHm9A93u8gOa5tUXlHk2OFcU9eydgQ&s	https://youtu.be/sYyVi-H-ozI?feature=shared					
Rogue Monster Lite Matador Dip Station	https://www.roguefitness.com/rogue-monster-lite-matador	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/catalog/Rigs%20and%20Racks/Rig%20and%20Rack%20Accessories/Monster%20Lite%20Accessories/RA0383/RA0383-web2_najzy6.png	https://youtu.be/sYyVi-H-ozI?t=918					
SAML-24 Monster Lite Safety Spotter Arms (Pair)	https://www.roguefitness.com/saml-24-monster-lite-spotter-arms-pair	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/RA0402-H_b9inea.png	https://youtu.be/sYyVi-H-ozI?t=938					
SP3358 Plate Storage Pair - Long for Monster Lite	https://www.roguefitness.com/sp3358-plate-storage-long-for-monster-lite	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/catalog/Rigs%20and%20Racks/Rig%20and%20Rack%20Accessories/Monster%20Lite%20Accessories/RF0469/RF0469-H_rqcg9x.png	https://youtu.be/sYyVi-H-ozI?t=924					
Flybird Adjustable Bench	https://amzn.to/3Y5risB	https://m.media-amazon.com/images/I/71LLGB4onjL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=890					
Finer Form Foldable Flat Bench	https://amzn.to/4c6MN28	https://m.media-amazon.com/images/I/91pFJFGkGLL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=328					
Rogue 45LB Ohio Power Bar - Black Zinc	https://www.roguefitness.com/rogue-45lb-ohio-power-bar-black-zinc	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/catalog/Weightlifting%20Bars%20and%20Plates/Barbells/Mens%2020KG%20Barbells/RA0586-BLBR/2024%20Update/RA2895-BLBR-H_ua63b3.png	https://youtu.be/sYyVi-H-ozI?t=1052					
Rogue Echo Bumper Plates	https://www.roguefitness.com/rogue-echo-bumper-plates-with-white-text	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/2025%20Plate%20Header%20Update/Rogue-Echo-Bumper-Plate-GFX_sy8kz2.png	https://youtu.be/sYyVi-H-ozI?t=921					
Bowflex SelectTech Dumbbells	https://amzn.to/43Y2G8V	https://m.media-amazon.com/images/I/61jau6tusOL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=313					
Rogue Floor Glute	https://www.roguefitness.com/floor-glute	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/catalog/Strength%20Equipment/Strength%20Training/Glute%20Ham%20%28GHD%29/XX15907/XX15907-H_qowuau.png	https://youtu.be/sYyVi-H-ozI?t=935					
XMark Seated Calf Raise Machine	https://amzn.to/4iL42Zk	https://m.media-amazon.com/images/I/71FD6u+hRzL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=830					
Valor Fitness Adjustable Back Extension Machine	https://amzn.to/4iXPncS	https://m.media-amazon.com/images/I/61YkWtt9pcL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=495					
Peloton Bike	https://amzn.to/4hIWYuR	https://m.media-amazon.com/images/I/61UlR1Hxm6L._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=1114					
Concept2 Indoor Rower	https://amzn.to/3FJgf20	https://m.media-amazon.com/images/I/51zFz+jBWKL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=997	https://youtu.be/sYyVi-H-ozI?t=794				
Life Fitness E1 Elliptical	https://amzn.to/423yW7X	https://m.media-amazon.com/images/I/81eI8FLgTUL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=793					
Lebert Fitness Dip Bar Stand	https://amzn.to/3RkgwLc	https://m.media-amazon.com/images/I/71ubRbgy-KL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=744					
Rogue Dip Belt	https://www.roguefitness.com/rogue-dip-belt	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/catalog/Bodyweight%20and%20Gymnastics/Bodyweight%20/Dip%20Belts/RA2871/RA2871-BLK-H_ffe9et.png	https://youtu.be/sYyVi-H-ozI?t=913					
Rogue TF-1 Tibialis Trainer	https://www.roguefitness.com/rogue-tf-1	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/catalog/Strength%20Equipment/Training%20Accessories%20/RA2645/RA2645-H1_yrmstf.png	https://youtu.be/sYyVi-H-ozI?t=963					
HGG Performance ISOTIB-LT 	https://www.scrdistribution.com/products/isotib-lt	https://www.scrdistribution.com/cdn/shop/files/ISOTIB-LT7.jpg?v=1696452084&width=600	https://youtu.be/sYyVi-H-ozI?t=990					
IronMind Captains of Crush Hand Gripper	https://amzn.to/423cT1r	https://m.media-amazon.com/images/I/71xasbyrrSL._AC_SY879_.jpg	https://www.tiktok.com/@_bryan_johnson_/video/7225258791653379374					
Rogue Tube Bands	https://www.roguefitness.com/rogue-tube-bands	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1600,b_rgb:ffffff/catalog/Strength%20Equipment/Training%20Accessories%20/Bands/TUBEBANDS/TUBEBANDS-web10_vhvns1.png	https://youtu.be/sYyVi-H-ozI?t=218					
Nike Metcon 5 'Black Gum'	https://www.goat.com/sneakers/metcon-5-black-gum-aq1189-009	https://image.goat.com/transform/v1/attachments/product_template_additional_pictures/images/064/745/739/original/610298_01.jpg.jpeg?action=crop&width=600	https://youtu.be/sYyVi-H-ozI?t=857					
Slant Board Guy Step Up Board	https://slantboardguy.com/product/step-up-board/	https://slantboardguy-1c239.kxcdn.com/au/wp-content/uploads/sites/3/2022/11/6-768x768-1.webp	https://youtu.be/sYyVi-H-ozI?t=368	https://www.instagram.com/bryanjohnson_/p/CSXy46IJfzG/				
Slant Board Guy Slant Board	https://amzn.to/4cgisy7	https://m.media-amazon.com/images/I/810j6rRskVL._AC_SX679_.jpg	https://youtu.be/sYyVi-H-ozI?t=368	https://www.instagram.com/bryanjohnson_/p/CSXy46IJfzG/				
Rogue Dog Sled	https://www.roguefitness.com/dog-sled	https://assets.roguefitness.com/f_auto,q_auto,c_limit,w_1536,b_rgb:f8f8f8/catalog/Strength%20Equipment/Strength%20Training/Sleds/XX2044/XX2044-H_jcdfko.png	https://youtu.be/sYyVi-H-ozI?t=106					
The Backward Treadmill	https://atgequipment.com/products/the-backward-treadmill	https://atgequipment.com/cdn/shop/files/BackwardsTreadmill-ATG-ProductShots1.jpg?v=1710357778&width=1080	https://youtu.be/G7b28Vm9-O0?t=520					
Hoka One One Clifton 7 Running Shoes	https://amzn.to/3YehjkL	https://m.media-amazon.com/images/I/611Giqq1mwL._AC_SX695_.jpg	https://x.com/bryan_johnson/status/1685713551691059200					
STORZ Medical Magnetolith ultra+ EMTT Device	https://www.curamedix.com/orthopedics/devices/magnetolith-0	https://www.curamedix.com/hubfs/magnetolith_ultra_plus.jpg	https://youtu.be/Y2gkeSLvdmY?t=309	*used at Orthohealing Longevity Center LA (for ankle rehab)				